instance_name;sol_found;solveTime
8x8;True;0.013
9x9;True;0.015
10x10;True;0.019
11x11;True;0.042
12x12;True;0.11
13x13;True;0.081
14x14;True;0.105
15x15;True;0.127
16x16;True;0.086
17x17;True;0.726
19x19;True;1.309
20x20;True;0.892
21x21;True;2.412
18x18;True;3.557
22x22;True;1.655
24x24;True;10.358
23x23;True;46.553
25x25;True;52.822
38x38;True;6.885
31x31;True;17.399
30x30;True;86.978
40x40;True;16.599
27x27;True;194.628
28x28;True;192.432
34x34;True;87.708
26x26;True;164.459
35x35;True;63.932
29x29;True;242.19
33x33;True;62.149
36x36;True;114.345
37x37;False;300.047
32x32;False;300.043
39x39;False;300.054
